0.008740228,0.961,0.008740228,0.061399743,0.006340816,0.969,0.006340816,0.05852039
0.008501877,0.960125,0.008501877,0.061013654,0.006630456,0.9785,0.006630456,0.05554079
0.008511807,0.96425,0.008511807,0.060984414,0.004407633,0.9755,0.004407633,0.046079427
0.008307154,0.962625,0.008307154,0.061028253,0.0054342994,0.98,0.0054342994,0.048884343
0.009235356,0.957625,0.009235356,0.061556485,0.0053473795,0.9745,0.0053473795,0.05096241
0.008278694,0.961875,0.008278694,0.06063439,0.0062857987,0.9775,0.0062857987,0.055970196
0.009481869,0.959625,0.009481869,0.061838023,0.008305852,0.9705,0.008305852,0.06269219
0.008352271,0.961,0.008352271,0.060945187,0.0045751724,0.9805,0.0045751724,0.039540123
0.009115974,0.958,0.009115974,0.062424824,0.006971868,0.97,0.006971868,0.054179057
0.008562698,0.958375,0.008562698,0.060966183,0.0055254726,0.9675,0.0055254726,0.05340839
0.008107813,0.963625,0.008107813,0.05989318,0.005625437,0.9705,0.005625437,0.051151045
0.007665267,0.96175,0.007665267,0.05956715,0.006677056,0.9735,0.006677056,0.05294026
0.008127233,0.9615,0.008127233,0.06032719,0.005117734,0.975,0.005117734,0.04715428
0.008867723,0.9635,0.008867723,0.061206087,0.005428284,0.9755,0.005428284,0.05385085
0.009171464,0.9615,0.009171464,0.061734904,0.0063068867,0.969,0.0063068867,0.054828703
0.008812353,0.96,0.008812353,0.0609695,0.0051542055,0.981,0.0051542055,0.04689231
0.008394505,0.963375,0.008394505,0.06120665,0.0048634247,0.9715,0.0048634247,0.045859773
0.008500635,0.9635,0.008500635,0.06081377,0.0061097904,0.9675,0.0061097904,0.056697983
0.008743119,0.9615,0.008743119,0.061107792,0.005529312,0.98,0.005529312,0.05290074
0.008900553,0.962625,0.008900553,0.061236292,0.0060138884,0.9755,0.0060138884,0.053689267
0.008479378,0.961125,0.008479378,0.06105473,0.0049458914,0.977,0.0049458914,0.046670098
0.008439463,0.965375,0.008439463,0.06024709,0.0056292233,0.9675,0.0056292233,0.05192351
0.00905927,0.959125,0.00905927,0.06191535,0.0059741456,0.974,0.0059741456,0.051132377
0.008467319,0.960375,0.008467319,0.06039803,0.006970668,0.9845,0.006970668,0.055109274
0.008550978,0.96125,0.008550978,0.06012485,0.0055477684,0.9715,0.0055477684,0.049027298
0.008259956,0.959375,0.008259956,0.0603271,0.0064115915,0.9715,0.0064115915,0.053391565
0.008411479,0.96175,0.008411479,0.06011989,0.006027338,0.9755,0.006027338,0.05013798
0.00834069,0.95925,0.00834069,0.06116771,0.0055825356,0.983,0.0055825356,0.047892418
0.008772635,0.961875,0.008772635,0.060569666,0.005711063,0.9775,0.005711063,0.046441738
0.009621769,0.96,0.009621769,0.0625018,0.005640189,0.9685,0.005640189,0.049437083
0.008367068,0.963,0.008367068,0.060478564,0.005571735,0.9755,0.005571735,0.04805127
0.008328211,0.959625,0.008328211,0.061338775,0.0045026713,0.983,0.0045026713,0.04674617
0.008624639,0.96,0.008624639,0.060725085,0.0040926207,0.977,0.0040926207,0.043697704
0.008440016,0.960875,0.008440016,0.060893334,0.0075227213,0.974,0.0075227213,0.058105715
0.008728032,0.963375,0.008728032,0.06124148,0.006237726,0.98,0.006237726,0.054594662
0.008035434,0.963,0.008035434,0.060068313,0.005796368,0.975,0.005796368,0.049802493
0.008203032,0.958,0.008203032,0.060065206,0.0051682247,0.977,0.0051682247,0.047541715
0.008449665,0.96525,0.008449665,0.06043312,0.0044726254,0.978,0.0044726254,0.042842045
0.008089277,0.962875,0.008089277,0.06017971,0.005244968,0.977,0.005244968,0.045248877
0.008097952,0.964,0.008097952,0.06001693,0.005978686,0.9755,0.005978686,0.051301897
0.008041712,0.961125,0.008041712,0.0601155,0.005700047,0.969,0.005700047,0.04932496
0.008057175,0.96625,0.008057175,0.060379878,0.0051467246,0.976,0.0051467246,0.046629265
0.008357955,0.9625,0.008357955,0.061184723,0.0039341766,0.982,0.0039341766,0.042412393
0.008066602,0.95875,0.008066602,0.059821002,0.005985882,0.975,0.005985882,0.05249607
0.008850897,0.962375,0.008850897,0.06167319,0.0072762817,0.964,0.0072762817,0.062012177
0.008695441,0.961625,0.008695441,0.061235204,0.0055244463,0.9785,0.0055244463,0.04982039
0.008633737,0.961,0.008633737,0.06103985,0.006477003,0.9715,0.006477003,0.05279735
0.008612993,0.95825,0.008612993,0.061300468,0.005589309,0.9785,0.005589309,0.05132924
0.00864379,0.963125,0.00864379,0.060671296,0.006828161,0.98,0.006828161,0.049725052
0.009320429,0.96075,0.009320429,0.062462267,0.006633943,0.978,0.006633943,0.055800643
0.008851409,0.962375,0.008851409,0.060922448,0.0074147764,0.976,0.0074147764,0.060061675
0.008195267,0.9605,0.008195267,0.06027174,0.0070284666,0.9685,0.0070284666,0.055711646
0.008208489,0.959125,0.008208489,0.06048082,0.007380006,0.9815,0.007380006,0.05666191
0.008797152,0.9605,0.008797152,0.06090201,0.006120067,0.978,0.006120067,0.052059088
0.0085911015,0.96025,0.0085911015,0.060828913,0.0044941055,0.975,0.0044941055,0.045172032
0.009387027,0.960375,0.009387027,0.062230293,0.0056178104,0.9805,0.0056178104,0.048252553
0.008864228,0.96175,0.008864228,0.061499614,0.005540891,0.9765,0.005540891,0.046982042
0.008589904,0.962125,0.008589904,0.06116204,0.0055901767,0.9705,0.0055901767,0.053512692
0.009038281,0.956375,0.009038281,0.061543062,0.0058176336,0.9725,0.0058176336,0.049485613
0.008068977,0.962875,0.008068977,0.060154974,0.004752453,0.9735,0.004752453,0.045727003
0.008263014,0.96425,0.008263014,0.060038887,0.006452777,0.9775,0.006452777,0.053853516
0.008330852,0.96375,0.008330852,0.061014768,0.004559293,0.9685,0.004559293,0.046064086
0.008750006,0.96,0.008750006,0.060366116,0.008526486,0.9605,0.008526486,0.06399585
0.008695035,0.962375,0.008695035,0.060917135,0.0064443406,0.973,0.0064443406,0.056701202
0.0080939345,0.9645,0.0080939345,0.060647003,0.0056584445,0.968,0.0056584445,0.051851597
0.008342307,0.961625,0.008342307,0.060571026,0.006613311,0.9765,0.006613311,0.054620318
0.00809908,0.96275,0.00809908,0.059902925,0.00549908,0.9745,0.00549908,0.048703976
0.0077017075,0.961375,0.0077017075,0.058631726,0.0053308546,0.973,0.0053308546,0.052307703
0.008880352,0.95825,0.008880352,0.06166453,0.0056234873,0.9785,0.0056234873,0.053053018
0.007972938,0.962,0.007972938,0.05999933,0.00526701,0.9825,0.00526701,0.04762395
0.007872471,0.963625,0.007872471,0.05966892,0.006364136,0.9775,0.006364136,0.052075677
0.008489183,0.959375,0.008489183,0.060639113,0.0054771174,0.9815,0.0054771174,0.046420883
0.008788256,0.962125,0.008788256,0.061215177,0.00416555,0.977,0.00416555,0.044228207
0.008433304,0.962,0.008433304,0.06035212,0.00635014,0.976,0.00635014,0.05294637
0.00853239,0.961375,0.00853239,0.060229648,0.00473141,0.9775,0.00473141,0.044059195
0.008290895,0.957875,0.008290895,0.059976906,0.006459311,0.9765,0.006459311,0.055492185
0.007746209,0.963,0.007746209,0.059560042,0.0049641063,0.977,0.0049641063,0.04516764
0.008670197,0.958125,0.008670197,0.061258186,0.004502607,0.984,0.004502607,0.04156314
0.008798234,0.962375,0.008798234,0.061307847,0.008161618,0.97,0.008161618,0.061145168
0.008539329,0.9615,0.008539329,0.06079734,0.005582413,0.974,0.005582413,0.053382963
0.009109943,0.9605,0.009109943,0.06173962,0.004764656,0.971,0.004764656,0.044874016
0.008454152,0.9605,0.008454152,0.06052356,0.005433437,0.975,0.005433437,0.04839985
0.0080567235,0.962625,0.0080567235,0.059684746,0.0056639584,0.9745,0.0056639584,0.047950312
0.008444867,0.959875,0.008444867,0.060367648,0.004576074,0.972,0.004576074,0.046726085
0.008389744,0.9595,0.008389744,0.060557164,0.005190583,0.979,0.005190583,0.04416568
0.008458196,0.96175,0.008458196,0.060763355,0.006038605,0.9745,0.006038605,0.049919773
0.008268522,0.96375,0.008268522,0.060238745,0.0054364824,0.9685,0.0054364824,0.048562992
0.008160967,0.962,0.008160967,0.060142122,0.005171641,0.975,0.005171641,0.05122976
0.008824903,0.961125,0.008824903,0.060967393,0.005376762,0.979,0.005376762,0.05104943
0.008926644,0.961875,0.008926644,0.06139738,0.0056902003,0.982,0.0056902003,0.04894293
0.007995545,0.96175,0.007995545,0.059672575,0.005033865,0.985,0.005033865,0.05038396
0.008249011,0.960875,0.008249011,0.060187355,0.004675805,0.972,0.004675805,0.045375973
0.008758981,0.962875,0.008758981,0.061113417,0.0053118244,0.981,0.0053118244,0.050954342
0.00921093,0.9605,0.00921093,0.060868252,0.0049374597,0.9735,0.0049374597,0.048507057
0.008458031,0.963625,0.008458031,0.060459826,0.0061813067,0.98,0.0061813067,0.05411147
0.008323812,0.961625,0.008323812,0.060306728,0.0053196186,0.9815,0.0053196186,0.047507312
0.008153801,0.96275,0.008153801,0.060449935,0.0043192413,0.9695,0.0043192413,0.046698194
0.008672389,0.963875,0.008672389,0.06025758,0.006126552,0.969,0.006126552,0.053095303
0.008714118,0.958875,0.008714118,0.06137414,0.004904096,0.9785,0.004904096,0.04770131
0.008491461,0.96025,0.008491461,0.06095128,0.005403384,0.9725,0.005403384,0.046823245
0.007929353,0.96025,0.007929353,0.06031048,0.0057415324,0.9745,0.0057415324,0.0508142
0.007941728,0.964625,0.007941728,0.060101893,0.0065742284,0.9765,0.0065742284,0.049541533
0.00877084,0.96275,0.00877084,0.06067227,0.0059574405,0.9755,0.0059574405,0.052371938
0.008365271,0.96075,0.008365271,0.061243717,0.0065195067,0.973,0.0065195067,0.056842845
0.008687655,0.960375,0.008687655,0.060868558,0.0066417763,0.9775,0.0066417763,0.058318246
0.008861871,0.961375,0.008861871,0.060542036,0.00660974,0.9675,0.00660974,0.053357746
0.00841991,0.963375,0.00841991,0.05994717,0.0050925505,0.976,0.0050925505,0.049805745
0.008403329,0.958625,0.008403329,0.060764655,0.006299895,0.9725,0.006299895,0.055511106
0.008746608,0.961125,0.008746608,0.06028095,0.006625382,0.9735,0.006625382,0.050356776
0.008373394,0.962875,0.008373394,0.06061873,0.007278653,0.9695,0.007278653,0.05754271
0.008547364,0.961625,0.008547364,0.061111342,0.005882793,0.984,0.005882793,0.050432652
0.008205934,0.959875,0.008205934,0.060234934,0.0044654817,0.9795,0.0044654817,0.045791972
0.008378497,0.961875,0.008378497,0.060092565,0.0068414253,0.9605,0.0068414253,0.061117493
0.008892671,0.961875,0.008892671,0.061118305,0.0053619714,0.978,0.0053619714,0.046509046
0.008363128,0.962,0.008363128,0.060142532,0.0052670664,0.9785,0.0052670664,0.043221764
0.0082784705,0.963125,0.0082784705,0.06019678,0.0050832406,0.98,0.0050832406,0.04913988
0.009482338,0.958625,0.009482338,0.061571423,0.0052840584,0.983,0.0052840584,0.045567986
0.0091771865,0.961875,0.0091771865,0.061179988,0.005963862,0.9755,0.005963862,0.047838584
0.008587259,0.962625,0.008587259,0.061183333,0.0053738756,0.9805,0.0053738756,0.044634998
0.008250951,0.960625,0.008250951,0.06008722,0.0043242015,0.979,0.0043242015,0.044961948
0.009023604,0.95775,0.009023604,0.06083644,0.0048166183,0.9745,0.0048166183,0.04568907
0.00940481,0.958375,0.00940481,0.06124919,0.0048225615,0.987,0.0048225615,0.043425478
0.008597162,0.958625,0.008597162,0.061774336,0.0060258643,0.972,0.0060258643,0.054857172
0.008244033,0.962875,0.008244033,0.06044754,0.0067295833,0.9685,0.0067295833,0.05890384
0.008546647,0.96025,0.008546647,0.06061782,0.0060930443,0.973,0.0060930443,0.050493155
0.008079714,0.962875,0.008079714,0.05996463,0.007478082,0.963,0.007478082,0.060004037
0.00819471,0.967,0.00819471,0.060265847,0.005009754,0.9795,0.005009754,0.049356326
0.00803863,0.967375,0.00803863,0.059705302,0.0052622627,0.98,0.0052622627,0.04915508
0.00866791,0.96175,0.00866791,0.06087359,0.006156962,0.979,0.006156962,0.050512727
0.008320665,0.96225,0.008320665,0.060465757,0.00461949,0.978,0.00461949,0.04216447
0.008040296,0.963125,0.008040296,0.059842125,0.00789498,0.9775,0.00789498,0.05806173
0.008445577,0.963375,0.008445577,0.060601074,0.0064733885,0.9665,0.0064733885,0.04673917
0.008442448,0.96225,0.008442448,0.060190655,0.005849416,0.974,0.005849416,0.04929233
0.008382523,0.96025,0.008382523,0.060024865,0.005281115,0.9815,0.005281115,0.047797516
0.007871803,0.960375,0.007871803,0.05959794,0.0060251346,0.982,0.0060251346,0.0505051
0.008365968,0.963,0.008365968,0.060148872,0.00617267,0.979,0.00617267,0.04964079
0.008303249,0.964125,0.008303249,0.059912544,0.0061627333,0.9755,0.0061627333,0.052935205
0.008369848,0.9625,0.008369848,0.059762705,0.006367891,0.973,0.006367891,0.051181734
0.00846597,0.959625,0.00846597,0.059969716,0.0071120462,0.9765,0.0071120462,0.053789742
0.008404243,0.963,0.008404243,0.06015578,0.005515578,0.966,0.005515578,0.048565734
0.008186232,0.95625,0.008186232,0.05974766,0.00812133,0.9695,0.00812133,0.059478927
0.008422568,0.961625,0.008422568,0.06015095,0.0077036913,0.948,0.0077036913,0.063611
0.0079465415,0.962625,0.0079465415,0.059552774,0.006451822,0.9735,0.006451822,0.056094423
0.008121377,0.96325,0.008121377,0.059747975,0.0064927833,0.9725,0.0064927833,0.05442543
0.008085223,0.96025,0.008085223,0.05954014,0.0074277823,0.975,0.0074277823,0.06147373
0.008131541,0.9645,0.008131541,0.060392648,0.005056771,0.984,0.005056771,0.042937946
0.008346708,0.9605,0.008346708,0.06000101,0.005182736,0.98,0.005182736,0.04799739
0.008190103,0.96075,0.008190103,0.05950175,0.004423254,0.983,0.004423254,0.045796826
0.008088077,0.95975,0.008088077,0.059606858,0.006504578,0.9795,0.006504578,0.052680068
0.008438924,0.962,0.008438924,0.060593657,0.007461144,0.9625,0.007461144,0.064553164
0.0080827745,0.959875,0.0080827745,0.060134143,0.005672848,0.972,0.005672848,0.053396013
0.00814266,0.96025,0.00814266,0.060149625,0.005922743,0.973,0.005922743,0.054467984
0.008100183,0.96125,0.008100183,0.06042957,0.0052359896,0.9795,0.0052359896,0.046253998
0.008203211,0.96175,0.008203211,0.05992225,0.007391183,0.9785,0.007391183,0.05648464
0.008207569,0.96175,0.008207569,0.059898037,0.007934638,0.9695,0.007934638,0.063247934
0.008503604,0.963375,0.008503604,0.059517004,0.006009494,0.9725,0.006009494,0.049579646
0.008441516,0.963,0.008441516,0.060542516,0.0068140277,0.9745,0.0068140277,0.056287523
0.00878505,0.96075,0.00878505,0.06011609,0.0057028853,0.9775,0.0057028853,0.05125109
0.008239814,0.965625,0.008239814,0.060058318,0.0056441114,0.971,0.0056441114,0.05161897
0.008188934,0.960625,0.008188934,0.060065933,0.006495601,0.974,0.006495601,0.04998898
0.0081761405,0.96375,0.0081761405,0.059260815,0.0060520433,0.9755,0.0060520433,0.050202433
0.008063696,0.962,0.008063696,0.059794135,0.006506889,0.9695,0.006506889,0.057679895
0.008466284,0.962625,0.008466284,0.060415734,0.005876941,0.985,0.005876941,0.048944164
0.008727405,0.960375,0.008727405,0.06117037,0.006131583,0.985,0.006131583,0.04799559
0.007988038,0.962125,0.007988038,0.05968768,0.0062936353,0.9765,0.0062936353,0.048313476
0.008697153,0.95675,0.008697153,0.061366238,0.0054757786,0.976,0.0054757786,0.04478773
0.00873507,0.961625,0.00873507,0.060834706,0.0067029344,0.972,0.0067029344,0.056665227
0.007896429,0.962375,0.007896429,0.05922827,0.0065205875,0.982,0.0065205875,0.05101634
0.008126664,0.96175,0.008126664,0.06038053,0.005741174,0.98,0.005741174,0.04765042
0.007900809,0.96325,0.007900809,0.059314683,0.0073999614,0.974,0.0073999614,0.057984225
0.008339193,0.961625,0.008339193,0.059895225,0.005343107,0.976,0.005343107,0.048014928
0.007903791,0.962625,0.007903791,0.059992332,0.0053175744,0.979,0.0053175744,0.05141488
0.0076314784,0.964625,0.0076314784,0.05854539,0.006468357,0.9735,0.006468357,0.054955304
0.009145765,0.961875,0.009145765,0.061368875,0.0066341804,0.978,0.0066341804,0.05137756
0.007860831,0.960875,0.007860831,0.059575427,0.0049900073,0.9755,0.0049900073,0.04798493
0.008205926,0.963,0.008205926,0.05996971,0.0055854633,0.9795,0.0055854633,0.046362747
0.0084876865,0.96275,0.0084876865,0.059630334,0.0057015745,0.973,0.0057015745,0.049779687
0.008257159,0.96625,0.008257159,0.06014287,0.0057106554,0.9745,0.0057106554,0.048192408
0.008338345,0.96125,0.008338345,0.060524445,0.0075362646,0.9705,0.0075362646,0.061183132
0.008365815,0.9645,0.008365815,0.060590453,0.006424197,0.9685,0.006424197,0.05567223
0.008793146,0.9635,0.008793146,0.060457017,0.006311364,0.9805,0.006311364,0.048938613
0.008097193,0.963125,0.008097193,0.06012947,0.0065065008,0.9815,0.0065065008,0.053269703
0.0083174305,0.96275,0.0083174305,0.05984431,0.0073211384,0.974,0.0073211384,0.05938291
0.008687353,0.960625,0.008687353,0.06086381,0.007045591,0.9795,0.007045591,0.055174597
0.008181009,0.96275,0.008181009,0.0603506,0.006043355,0.9765,0.006043355,0.05605919
0.008834346,0.961625,0.008834346,0.060445566,0.006752162,0.9795,0.006752162,0.05152544
0.0076685185,0.964125,0.0076685185,0.058720592,0.0059293727,0.9835,0.0059293727,0.04976087
0.008258515,0.96075,0.008258515,0.06016204,0.0051921834,0.9725,0.0051921834,0.050152518
0.007929692,0.963125,0.007929692,0.05956452,0.004784182,0.981,0.004784182,0.045181174
0.0076823826,0.9605,0.0076823826,0.059697274,0.0053244764,0.9835,0.0053244764,0.04983724
0.008404819,0.960375,0.008404819,0.060346063,0.0055354694,0.9825,0.0055354694,0.04262187
0.008348957,0.96175,0.008348957,0.060690552,0.0061128507,0.977,0.0061128507,0.056403466
0.009294585,0.961125,0.009294585,0.061364748,0.007123652,0.979,0.007123652,0.05947919
0.008511357,0.962125,0.008511357,0.05980966,0.0059489603,0.975,0.0059489603,0.054531164
0.008709097,0.961125,0.008709097,0.06144616,0.005833529,0.977,0.005833529,0.048651077
0.007994355,0.96375,0.007994355,0.059561085,0.0062394734,0.974,0.0062394734,0.050346702
0.007919266,0.962375,0.007919266,0.058779396,0.007787891,0.9675,0.007787891,0.05626678
0.008698478,0.96025,0.008698478,0.06057765,0.006437813,0.9685,0.006437813,0.056613352
0.00879089,0.961625,0.00879089,0.060698923,0.0056972094,0.9715,0.0056972094,0.05372644
0.008435012,0.961875,0.008435012,0.05998347,0.0047831824,0.977,0.0047831824,0.045004353
0.007834461,0.9625,0.007834461,0.05951055,0.0068727005,0.9755,0.0068727005,0.054390013
0.008087285,0.9615,0.008087285,0.05989636,0.006200921,0.978,0.006200921,0.053028237
0.0077984612,0.96475,0.0077984612,0.05926471,0.0064259525,0.975,0.0064259525,0.05438125
0.008910016,0.95675,0.008910016,0.061006628,0.008114853,0.973,0.008114853,0.060740728
0.008657708,0.965125,0.008657708,0.06057294,0.0054411227,0.9805,0.0054411227,0.049855273
0.007716345,0.9625,0.007716345,0.059706885,0.005422976,0.98,0.005422976,0.048482638
0.007876428,0.963375,0.007876428,0.05942479,0.0060645225,0.9715,0.0060645225,0.05187527
0.008316847,0.962875,0.008316847,0.059847094,0.006139614,0.9785,0.006139614,0.051641658
0.007950487,0.962875,0.007950487,0.059863612,0.0072095343,0.9665,0.0072095343,0.06157006
0.008476757,0.960125,0.008476757,0.06039682,0.005196054,0.9805,0.005196054,0.048916772
0.008423356,0.96125,0.008423356,0.060295217,0.0052418457,0.9735,0.0052418457,0.04712512
0.007957643,0.962625,0.007957643,0.05960252,0.0062036673,0.975,0.0062036673,0.05409882
0.00811061,0.964125,0.00811061,0.058902647,0.006242967,0.977,0.006242967,0.0521379
0.0076302974,0.960875,0.0076302974,0.058051247,0.0057103164,0.9815,0.0057103164,0.05056202
0.008596693,0.9615,0.008596693,0.060262155,0.0064203385,0.9745,0.0064203385,0.055891257
0.008743894,0.962375,0.008743894,0.06092791,0.0053929426,0.9705,0.0053929426,0.051050793
0.008322062,0.9635,0.008322062,0.059710853,0.0072112307,0.9685,0.0072112307,0.057882965
0.007877667,0.962125,0.007877667,0.05926311,0.0049096886,0.9815,0.0049096886,0.044186775
0.008341029,0.960625,0.008341029,0.059903216,0.0067201843,0.968,0.0067201843,0.056653198
0.007825782,0.96225,0.007825782,0.059113678,0.0053260047,0.9675,0.0053260047,0.05379231
0.008141514,0.95975,0.008141514,0.05973604,0.0051374496,0.9865,0.0051374496,0.04873754
0.008836922,0.960375,0.008836922,0.061134715,0.0057719625,0.9725,0.0057719625,0.051820915
0.008638488,0.96025,0.008638488,0.06021197,0.00595346,0.973,0.00595346,0.051587358
0.008200715,0.96225,0.008200715,0.06006026,0.007186565,0.9825,0.007186565,0.055691365
0.00819967,0.960375,0.00819967,0.06041878,0.005031644,0.9745,0.005031644,0.050150502
0.008400885,0.96175,0.008400885,0.060502235,0.005226877,0.9775,0.005226877,0.05066403
0.008620042,0.9605,0.008620042,0.060133282,0.006363648,0.9725,0.006363648,0.054735787
0.008960392,0.962125,0.008960392,0.06109808,0.0056420104,0.9735,0.0056420104,0.05411668
0.0077718734,0.96125,0.0077718734,0.059727058,0.004777119,0.973,0.004777119,0.04979732
0.0077394582,0.965125,0.0077394582,0.059116952,0.006904635,0.977,0.006904635,0.056988508
0.0077806553,0.961625,0.0077806553,0.05928942,0.007259128,0.977,0.007259128,0.05765728
0.007881786,0.96375,0.007881786,0.059514176,0.005090595,0.9785,0.005090595,0.049005132
0.008286022,0.964,0.008286022,0.05974063,0.0051697562,0.9785,0.0051697562,0.051994216
0.008240602,0.964,0.008240602,0.059706476,0.006852888,0.968,0.006852888,0.059180982
0.007881781,0.9615,0.007881781,0.059744418,0.0073080035,0.9695,0.0073080035,0.05735797
0.008350603,0.95975,0.008350603,0.0603104,0.0058723628,0.9785,0.0058723628,0.049186975
0.0078649465,0.960875,0.0078649465,0.059508625,0.0061785183,0.975,0.0061785183,0.053197987
0.008403824,0.960375,0.008403824,0.06004606,0.00596794,0.9755,0.00596794,0.051346425
0.00883328,0.960875,0.00883328,0.06104403,0.0059222346,0.9775,0.0059222346,0.050277505
0.0079149585,0.961375,0.0079149585,0.059716664,0.007468944,0.9815,0.007468944,0.05521115
0.008034689,0.962125,0.008034689,0.058992002,0.005750204,0.981,0.005750204,0.04790248
0.0083847875,0.96175,0.0083847875,0.059858415,0.0070123286,0.981,0.0070123286,0.055234693
0.008800931,0.96225,0.008800931,0.060956337,0.005954476,0.9705,0.005954476,0.050301578
0.008450852,0.96225,0.008450852,0.060081106,0.006541466,0.984,0.006541466,0.05487186
0.008219776,0.96025,0.008219776,0.059990633,0.006196839,0.973,0.006196839,0.05819923
0.008057772,0.964,0.008057772,0.059972417,0.005623985,0.979,0.005623985,0.050317604
0.007841343,0.960625,0.007841343,0.05951915,0.005122344,0.973,0.005122344,0.04444947
0.0077543105,0.961375,0.0077543105,0.059115633,0.0066540893,0.981,0.0066540893,0.051951867
0.008071838,0.95925,0.008071838,0.059560444,0.005573385,0.982,0.005573385,0.047927927
0.008674951,0.963375,0.008674951,0.060332328,0.0065949946,0.983,0.0065949946,0.056469113
0.0082557155,0.963625,0.0082557155,0.05978585,0.0061445483,0.9765,0.0061445483,0.049006768
0.008635388,0.962625,0.008635388,0.059779584,0.0056002927,0.982,0.0056002927,0.047917865
0.007879289,0.9625,0.007879289,0.05936326,0.006907069,0.98,0.006907069,0.056804605
0.0076240525,0.966,0.0076240525,0.05882875,0.0063727438,0.9785,0.0063727438,0.05544927
0.0080167325,0.960125,0.0080167325,0.059360076,0.0066624833,0.9745,0.0066624833,0.054987013
0.0078096665,0.96275,0.0078096665,0.059140727,0.005272742,0.9735,0.005272742,0.04651852
0.008383401,0.96275,0.008383401,0.060195863,0.0058180634,0.972,0.0058180634,0.052518435
0.008036678,0.96175,0.008036678,0.059020787,0.005018524,0.981,0.005018524,0.046334006
0.0088136885,0.96025,0.0088136885,0.060679853,0.006085958,0.9705,0.006085958,0.053826682
0.0086430805,0.961125,0.0086430805,0.060823478,0.0065042083,0.9745,0.0065042083,0.05300486
0.008728805,0.96125,0.008728805,0.060060486,0.007973375,0.9705,0.007973375,0.057537835
0.00807276,0.96275,0.00807276,0.058697,0.0076150307,0.9715,0.0076150307,0.058980674
0.00824004,0.963,0.00824004,0.059724078,0.006837655,0.9725,0.006837655,0.05701596
0.007844053,0.962125,0.007844053,0.05899265,0.005534966,0.98,0.005534966,0.046973098
0.008426157,0.965875,0.008426157,0.060297962,0.007695887,0.982,0.007695887,0.056152202
0.007666509,0.96325,0.007666509,0.058984827,0.00752842,0.97,0.00752842,0.058900367
0.008813566,0.9625,0.008813566,0.06046213,0.0077459733,0.9665,0.0077459733,0.06031529
0.008363686,0.96225,0.008363686,0.059833985,0.0056859697,0.9725,0.0056859697,0.051683426
0.008033412,0.96,0.008033412,0.05968149,0.007899647,0.97,0.007899647,0.06540194
0.008796762,0.96025,0.008796762,0.060329486,0.0075126463,0.9745,0.0075126463,0.060389142
0.008974224,0.960625,0.008974224,0.060779206,0.0058246492,0.984,0.0058246492,0.05060496
0.007872353,0.962375,0.007872353,0.058941413,0.0055857887,0.976,0.0055857887,0.050748296
0.0073940917,0.966,0.0073940917,0.058407728,0.006037595,0.981,0.006037595,0.0506415
0.00891129,0.9615,0.00891129,0.060943246,0.0064394595,0.972,0.0064394595,0.052644517
0.008681966,0.959125,0.008681966,0.06085542,0.005856991,0.978,0.005856991,0.054820362
0.008319416,0.963,0.008319416,0.059729643,0.0061503495,0.9815,0.0061503495,0.054068793
0.008273069,0.961875,0.008273069,0.059818868,0.0073963227,0.9735,0.0073963227,0.055107277
0.0077457097,0.963,0.0077457097,0.058762178,0.005510199,0.975,0.005510199,0.052285403
0.007808359,0.961125,0.007808359,0.059515662,0.0053113364,0.979,0.0053113364,0.04424946
0.008118206,0.95775,0.008118206,0.059719887,0.0061043683,0.981,0.0061043683,0.053092048
0.008962555,0.95975,0.008962555,0.060784835,0.0064947647,0.98,0.0064947647,0.055469908
0.008647292,0.96375,0.008647292,0.06019309,0.0069571715,0.974,0.0069571715,0.05263858
0.008084539,0.9625,0.008084539,0.059991535,0.0069079017,0.9735,0.0069079017,0.05413368
0.008979558,0.964875,0.008979558,0.06058989,0.006870886,0.9725,0.006870886,0.05390975
0.008810572,0.960875,0.008810572,0.06093487,0.005428639,0.983,0.005428639,0.04684245
0.0075872727,0.963375,0.0075872727,0.058761876,0.005109311,0.975,0.005109311,0.0499823
0.007882195,0.960625,0.007882195,0.05895944,0.0060895192,0.975,0.0060895192,0.05293519
0.008200309,0.963875,0.008200309,0.059627283,0.005806005,0.973,0.005806005,0.052392494
0.007921768,0.963625,0.007921768,0.05900676,0.006388307,0.9775,0.006388307,0.05315138
0.008315205,0.962,0.008315205,0.06006785,0.006208982,0.9755,0.006208982,0.052692465
0.007900269,0.962625,0.007900269,0.059047207,0.006461151,0.9805,0.006461151,0.053911496
0.008464455,0.96525,0.008464455,0.06010196,0.004940013,0.975,0.004940013,0.04955337
0.007970899,0.962375,0.007970899,0.05954577,0.00677463,0.9795,0.00677463,0.05278908
0.007932291,0.962375,0.007932291,0.059598383,0.0061345105,0.976,0.0061345105,0.05347842
0.008715501,0.96275,0.008715501,0.059809424,0.0075291065,0.969,0.0075291065,0.060930308
0.008045618,0.96225,0.008045618,0.059581388,0.006415697,0.9725,0.006415697,0.05539115
0.007956477,0.964375,0.007956477,0.058942337,0.0054197796,0.977,0.0054197796,0.047344893
0.007953779,0.962375,0.007953779,0.059504505,0.0064711682,0.98,0.0064711682,0.051142596
0.008656198,0.96175,0.008656198,0.060254816,0.0050139385,0.977,0.0050139385,0.047664672
0.008116772,0.96225,0.008116772,0.06009225,0.0054526264,0.971,0.0054526264,0.04952657
