0.018124638,0.94125,0.018124638,0.08107151,0.021203242,0.935,0.021203242,0.098838605
0.014685272,0.95625,0.014685272,0.083857834,0.007958992,0.96,0.007958992,0.066705324
0.013513531,0.96375,0.013513531,0.07851905,0.013373958,0.965,0.013373958,0.07181657
0.016038608,0.945,0.016038608,0.078812845,0.017566673,0.98,0.017566673,0.08047605
0.019494452,0.95125,0.019494452,0.081259616,0.013155595,0.965,0.013155595,0.07717702
0.01633535,0.95125,0.01633535,0.08077996,0.021918986,0.96,0.021918986,0.09087163
0.020174434,0.9275,0.020174434,0.086438,0.015530551,0.92,0.015530551,0.077371046
0.02585917,0.93875,0.02585917,0.09136943,0.030106623,0.94,0.030106623,0.11647824
0.021125454,0.95125,0.021125454,0.0939139,0.023249337,0.92,0.023249337,0.110884406
0.018070035,0.95125,0.018070035,0.08716572,0.014870699,0.96,0.014870699,0.088961385
0.01568247,0.95875,0.01568247,0.08000446,0.0136252465,0.965,0.0136252465,0.0757656
0.017392775,0.95125,0.017392775,0.07837128,0.017858515,0.97,0.017858515,0.08785823
0.01645034,0.94875,0.01645034,0.08074393,0.011783869,0.97,0.011783869,0.0722517
0.015845716,0.94125,0.015845716,0.08408121,0.012719414,0.955,0.012719414,0.07722931
0.014121115,0.95,0.014121115,0.079515435,0.0138396,0.97,0.0138396,0.07704324
0.012333878,0.95,0.012333878,0.07185628,0.013827521,0.96,0.013827521,0.08279934
0.020097548,0.93625,0.020097548,0.08750424,0.012405211,0.96,0.012405211,0.0749574
0.01902838,0.95375,0.01902838,0.085858844,0.0152746355,0.98,0.0152746355,0.078265086
0.015392049,0.94875,0.015392049,0.077841975,0.01543759,0.98,0.01543759,0.072629176
0.01207997,0.96,0.01207997,0.0727841,0.014643069,0.975,0.014643069,0.07955823
0.011767477,0.95125,0.011767477,0.07430382,0.013230169,0.955,0.013230169,0.08421548
0.012191518,0.95625,0.012191518,0.07180879,0.012447911,0.945,0.012447911,0.081670895
0.013945549,0.9525,0.013945549,0.072581954,0.016107446,0.955,0.016107446,0.078616604
0.016479325,0.94375,0.016479325,0.07465368,0.018407611,0.97,0.018407611,0.08253431
0.015048793,0.95875,0.015048793,0.074250214,0.014508069,0.97,0.014508069,0.08048677
0.015772333,0.9525,0.015772333,0.0762346,0.014093549,0.955,0.014093549,0.08316714
0.014116491,0.95375,0.014116491,0.07482174,0.018356044,0.96,0.018356044,0.08102096
0.018570598,0.9575,0.018570598,0.081471965,0.020979023,0.91,0.020979023,0.10929255
0.015077728,0.95625,0.015077728,0.08289175,0.01818013,0.93,0.01818013,0.09641443
0.01379189,0.96125,0.01379189,0.077603,0.017280389,0.965,0.017280389,0.09113532
0.016120946,0.95,0.016120946,0.08081095,0.009759387,0.965,0.009759387,0.06901896
0.016116908,0.95125,0.016116908,0.07927224,0.01436649,0.95,0.01436649,0.0809961
0.014864331,0.94125,0.014864331,0.07974025,0.01652869,0.925,0.01652869,0.0943949
0.012003985,0.94375,0.012003985,0.07211382,0.023249602,0.94,0.023249602,0.09485852
0.01444204,0.945,0.01444204,0.07470179,0.017042482,0.96,0.017042482,0.092951566
0.0125184795,0.94875,0.0125184795,0.07579511,0.019940192,0.97,0.019940192,0.09787045
0.015992329,0.94875,0.015992329,0.07967592,0.012740944,0.98,0.012740944,0.08481301
0.012952064,0.96625,0.012952064,0.07588409,0.011820275,0.975,0.011820275,0.07482579
0.0150301205,0.95,0.0150301205,0.07698118,0.017257934,0.95,0.017257934,0.08078363
0.0174749,0.94375,0.0174749,0.076329336,0.01899734,0.955,0.01899734,0.0882424
0.01859175,0.945,0.01859175,0.078065224,0.0153236175,0.96,0.0153236175,0.07368
0.017351232,0.94625,0.017351232,0.07763222,0.016753381,0.965,0.016753381,0.0824927
0.014061567,0.95875,0.014061567,0.07454483,0.013007375,0.95,0.013007375,0.07596002
0.014188653,0.96,0.014188653,0.074927084,0.010781416,0.96,0.010781416,0.0792873
0.011273461,0.95,0.011273461,0.07313514,0.011842207,0.955,0.011842207,0.07506244
0.010630244,0.9425,0.010630244,0.066909716,0.01275287,0.97,0.01275287,0.08062287
0.014628337,0.9475,0.014628337,0.073378116,0.016281607,0.955,0.016281607,0.081200644
0.015550369,0.9525,0.015550369,0.07704993,0.01764604,0.965,0.01764604,0.0926528
0.01452961,0.95875,0.01452961,0.07435939,0.010209007,0.97,0.010209007,0.06594163
0.014949794,0.94375,0.014949794,0.080217496,0.017849702,0.965,0.017849702,0.07648806
0.015753495,0.95375,0.015753495,0.07535087,0.013593864,0.95,0.013593864,0.08374954
0.019105798,0.94125,0.019105798,0.08124296,0.009951861,0.945,0.009951861,0.07249138
0.01577993,0.95875,0.01577993,0.07852128,0.014978634,0.95,0.014978634,0.07709721
0.01959231,0.94125,0.01959231,0.08427137,0.010975961,0.955,0.010975961,0.07699063
0.016287094,0.95125,0.016287094,0.07984049,0.012869797,0.945,0.012869797,0.08505774
0.010609993,0.9625,0.010609993,0.06890662,0.01583192,0.945,0.01583192,0.093495265
0.0136876395,0.94875,0.0136876395,0.071773335,0.01571446,0.95,0.01571446,0.08299415
0.01252344,0.94625,0.01252344,0.07171938,0.014036191,0.96,0.014036191,0.07696046
0.012223547,0.95125,0.012223547,0.070201255,0.014240066,0.96,0.014240066,0.08224275
0.016344551,0.94875,0.016344551,0.07974187,0.012630682,0.95,0.012630682,0.0831698
0.017576566,0.955,0.017576566,0.08185935,0.009614565,0.975,0.009614565,0.06862385
0.014647728,0.955,0.014647728,0.072678775,0.013861566,0.97,0.013861566,0.070965454
0.011911533,0.95375,0.011911533,0.06971957,0.012598437,0.98,0.012598437,0.078228615
0.0114758285,0.95875,0.0114758285,0.068295315,0.009001652,0.97,0.009001652,0.063704774
0.014934547,0.96625,0.014934547,0.07639054,0.009971037,0.95,0.009971037,0.06511528
0.018111557,0.945,0.018111557,0.08145872,0.014442967,0.94,0.014442967,0.08298824
0.015689546,0.9575,0.015689546,0.07263491,0.013407055,0.945,0.013407055,0.087391205
0.013553415,0.95,0.013553415,0.07553694,0.013962757,0.965,0.013962757,0.08022145
0.01136845,0.95375,0.01136845,0.070541,0.013199699,0.96,0.013199699,0.08145837
0.013104119,0.9625,0.013104119,0.07462628,0.009376314,0.985,0.009376314,0.06927051
0.01574605,0.95125,0.01574605,0.07806687,0.017512567,0.98,0.017512567,0.07296237
0.017012283,0.94125,0.017012283,0.07589152,0.019554298,0.955,0.019554298,0.08844944
0.012629589,0.955,0.012629589,0.0696965,0.013831305,0.955,0.013831305,0.07879311
0.011669571,0.94875,0.011669571,0.06817138,0.01199726,0.96,0.01199726,0.08030762
0.01574757,0.9425,0.01574757,0.076052114,0.017246842,0.96,0.017246842,0.08663812
0.017850962,0.94875,0.017850962,0.08312254,0.013198053,0.965,0.013198053,0.08326796
0.01708395,0.9525,0.01708395,0.07698306,0.011533715,0.94,0.011533715,0.07925702
0.016063498,0.9575,0.016063498,0.07719323,0.0091337655,0.975,0.0091337655,0.05083416
0.010561393,0.9575,0.010561393,0.069762796,0.009819492,0.96,0.009819492,0.07335862
0.015228567,0.94875,0.015228567,0.07554936,0.013142052,0.945,0.013142052,0.06983161
0.017583892,0.9475,0.017583892,0.07939595,0.011957883,0.95,0.011957883,0.08074457
0.011750808,0.95625,0.011750808,0.06943551,0.011702069,0.95,0.011702069,0.075850636
0.012889233,0.95125,0.012889233,0.07158297,0.011814327,0.94,0.011814327,0.07764531
0.010836953,0.95,0.010836953,0.067968875,0.017000103,0.96,0.017000103,0.07528052
0.017682439,0.94625,0.017682439,0.08026291,0.008150265,0.95,0.008150265,0.06063031
0.015292487,0.94875,0.015292487,0.07666456,0.025118975,0.955,0.025118975,0.09446339
0.01570673,0.95,0.01570673,0.07580231,0.016476005,0.96,0.016476005,0.08954461
0.016499367,0.955,0.016499367,0.07710284,0.01668074,0.975,0.01668074,0.09074721
0.015574633,0.95625,0.015574633,0.07680044,0.022265458,0.98,0.022265458,0.086489335
0.015633496,0.95375,0.015633496,0.073657796,0.019091362,0.93,0.019091362,0.09114649
0.015147171,0.93875,0.015147171,0.07481801,0.01887444,0.955,0.01887444,0.09161407
0.013142312,0.95875,0.013142312,0.07328667,0.016232453,0.955,0.016232453,0.08876607
0.013463522,0.96375,0.013463522,0.07327542,0.011204957,0.95,0.011204957,0.07724662
0.015232904,0.9575,0.015232904,0.07217984,0.034176942,0.96,0.034176942,0.09077666
0.014084556,0.9525,0.014084556,0.07315593,0.01322554,0.97,0.01322554,0.076118946
0.02249086,0.9375,0.02249086,0.084582694,0.033487562,0.945,0.033487562,0.0940535
0.01653159,0.95625,0.01653159,0.07910487,0.02089607,0.98,0.02089607,0.08859491
0.022077102,0.94875,0.022077102,0.091106966,0.0210518,0.965,0.0210518,0.09909348
0.018321875,0.94,0.018321875,0.09068717,0.020341132,0.955,0.020341132,0.088441655
0.016654031,0.955,0.016654031,0.08349542,0.017617024,0.93,0.017617024,0.09534015
0.013215583,0.945,0.013215583,0.07371302,0.0148561215,0.93,0.0148561215,0.08615006
0.010820326,0.95375,0.010820326,0.067794,0.014713922,0.955,0.014713922,0.08491952
0.011355976,0.95375,0.011355976,0.0721327,0.010817148,0.96,0.010817148,0.06666416
0.013875311,0.94625,0.013875311,0.07448246,0.011444795,0.935,0.011444795,0.07271919
0.015545185,0.955,0.015545185,0.07673517,0.0139604295,0.935,0.0139604295,0.07971991
0.011201991,0.96,0.011201991,0.06825078,0.013892313,0.965,0.013892313,0.077979006
0.011819976,0.94875,0.011819976,0.06979455,0.017189031,0.97,0.017189031,0.07843724
0.012562691,0.95625,0.012562691,0.07213266,0.01337986,0.96,0.01337986,0.07812167
0.012514707,0.95625,0.012514707,0.07401516,0.011232452,0.98,0.011232452,0.06960767
0.011436157,0.96125,0.011436157,0.067855194,0.0076934523,0.98,0.0076934523,0.059147105
0.0137663055,0.96125,0.0137663055,0.077239126,0.01703707,0.955,0.01703707,0.08521004
0.015049069,0.9575,0.015049069,0.078704484,0.018303907,0.89,0.018303907,0.09869051
0.015104369,0.95125,0.015104369,0.08049127,0.017467197,0.96,0.017467197,0.08094028
0.01255606,0.9625,0.01255606,0.07337017,0.012049916,0.97,0.012049916,0.075136594
0.015791617,0.93625,0.015791617,0.07390526,0.008298343,0.975,0.008298343,0.06809865
0.011116642,0.96375,0.011116642,0.06996747,0.013058505,0.965,0.013058505,0.07600075
0.011644106,0.96,0.011644106,0.069631234,0.013398672,0.94,0.013398672,0.08761266
0.023366144,0.9525,0.023366144,0.087023295,0.024119,0.945,0.024119,0.09247687
0.021957586,0.94,0.021957586,0.08561208,0.027006594,0.945,0.027006594,0.095642045
0.018458938,0.93625,0.018458938,0.088617906,0.012762207,0.955,0.012762207,0.0823312
0.02324521,0.93625,0.02324521,0.09727468,0.027714754,0.965,0.027714754,0.112570524
0.01950691,0.94875,0.01950691,0.08598144,0.01922447,0.965,0.01922447,0.09080431
0.020289447,0.93875,0.020289447,0.08673273,0.01112447,0.97,0.01112447,0.06528406
0.013931484,0.94125,0.013931484,0.07924292,0.00956116,0.98,0.00956116,0.067700036
0.01722603,0.93625,0.01722603,0.08307514,0.01077767,0.96,0.01077767,0.063992105
0.01423734,0.9575,0.01423734,0.07648138,0.02444448,0.95,0.02444448,0.08462648
0.015112522,0.95,0.015112522,0.0730162,0.01610524,0.965,0.01610524,0.08013925
0.012786963,0.95625,0.012786963,0.07233978,0.018543003,0.94,0.018543003,0.0996703
0.014586645,0.95,0.014586645,0.07800232,0.01824045,0.965,0.01824045,0.09440668
0.014389969,0.95375,0.014389969,0.0790565,0.011820104,0.95,0.011820104,0.07817218
0.014728939,0.95375,0.014728939,0.0748138,0.015983487,0.935,0.015983487,0.08876045
0.0135124745,0.9525,0.0135124745,0.07578632,0.014390122,0.95,0.014390122,0.08854004
0.011251369,0.95,0.011251369,0.07078075,0.010173235,0.955,0.010173235,0.0722477
0.013898302,0.96375,0.013898302,0.07290082,0.012269926,0.96,0.012269926,0.08150634
0.017278386,0.955,0.017278386,0.079365745,0.0061930134,0.975,0.0061930134,0.05488031
0.016652811,0.95125,0.016652811,0.07684,0.026834693,0.975,0.026834693,0.08142558
0.017815905,0.9625,0.017815905,0.0829227,0.018119257,0.955,0.018119257,0.09061807
0.012731479,0.9525,0.012731479,0.075145744,0.011774621,0.96,0.011774621,0.075014845
0.016396455,0.9575,0.016396455,0.07416743,0.01621706,0.965,0.01621706,0.068532966
0.017406069,0.96125,0.017406069,0.078966826,0.011272561,0.955,0.011272561,0.07198246
0.015720803,0.93875,0.015720803,0.077440254,0.014522681,0.97,0.014522681,0.084361486
0.016333463,0.95,0.016333463,0.0733412,0.016274333,0.935,0.016274333,0.096034825
0.016685413,0.95875,0.016685413,0.080910884,0.012147522,0.95,0.012147522,0.074636914
0.011954335,0.9525,0.011954335,0.07285124,0.011448392,0.98,0.011448392,0.07051022
0.01194564,0.95125,0.01194564,0.07047034,0.010660169,0.96,0.010660169,0.076073475
0.010951199,0.95125,0.010951199,0.06905241,0.009547639,0.975,0.009547639,0.068991154
0.010105249,0.965,0.010105249,0.064738385,0.011273062,0.97,0.011273062,0.07178199
0.010382519,0.96875,0.010382519,0.06517814,0.009436291,0.965,0.009436291,0.06468142
0.011577506,0.955,0.011577506,0.06723759,0.010190197,0.975,0.010190197,0.06705133
0.012902148,0.95875,0.012902148,0.06730454,0.014231551,0.975,0.014231551,0.07735386
0.010843478,0.9675,0.010843478,0.06989594,0.009188985,0.97,0.009188985,0.065550655
0.012387417,0.96125,0.012387417,0.070061676,0.014590529,0.975,0.014590529,0.07985839
0.013991389,0.94875,0.013991389,0.073484406,0.011689725,0.97,0.011689725,0.073462225
0.012820316,0.9575,0.012820316,0.07557303,0.013925631,0.945,0.013925631,0.086130895
0.010072998,0.9675,0.010072998,0.06977664,0.01814156,0.94,0.01814156,0.09616841
0.0147666875,0.95875,0.0147666875,0.075957544,0.01228582,0.95,0.01228582,0.07783354
0.014935708,0.95375,0.014935708,0.07572999,0.01342544,0.94,0.01342544,0.06792542
0.016466895,0.9525,0.016466895,0.076549545,0.009444449,0.945,0.009444449,0.069680646
0.012947914,0.955,0.012947914,0.073375076,0.023814881,0.95,0.023814881,0.0906999
0.013949978,0.9575,0.013949978,0.073361896,0.012590021,0.975,0.012590021,0.08334449
0.013881492,0.93625,0.013881492,0.07688303,0.022504414,0.945,0.022504414,0.09399539
0.0147199705,0.96,0.0147199705,0.07454159,0.014401061,0.95,0.014401061,0.08542613
0.011424031,0.955,0.011424031,0.06960474,0.011700308,0.97,0.011700308,0.07700959
0.012398937,0.95375,0.012398937,0.07085229,0.009581118,0.975,0.009581118,0.06500455
0.013094431,0.96375,0.013094431,0.06861756,0.008599983,0.93,0.008599983,0.06693856
0.013700344,0.95625,0.013700344,0.0721414,0.0058819326,0.965,0.0058819326,0.057868037
0.014315955,0.95625,0.014315955,0.07964784,0.008234176,0.975,0.008234176,0.064069316
0.015109398,0.96,0.015109398,0.07975504,0.009265299,0.975,0.009265299,0.06577766
0.012751945,0.955,0.012751945,0.073877275,0.020175757,0.95,0.020175757,0.08859353
0.016766807,0.94875,0.016766807,0.07895693,0.019979099,0.935,0.019979099,0.09619409
0.015185313,0.93125,0.015185313,0.07748218,0.011642527,0.96,0.011642527,0.07147424
0.011891494,0.94875,0.011891494,0.074255615,0.013558718,0.97,0.013558718,0.08466213
0.013600869,0.955,0.013600869,0.07514072,0.02678486,0.965,0.02678486,0.0915061
0.01656466,0.95625,0.01656466,0.076946095,0.024373079,0.97,0.024373079,0.07673249
0.016583467,0.95875,0.016583467,0.078426026,0.012488863,0.975,0.012488863,0.08678618
0.01608545,0.9625,0.01608545,0.07709778,0.01565824,0.97,0.01565824,0.0891027
0.013046703,0.95625,0.013046703,0.076591544,0.01700986,0.95,0.01700986,0.08161171
0.011037089,0.96,0.011037089,0.069452845,0.007953006,0.975,0.007953006,0.05692134
0.013800124,0.9575,0.013800124,0.07198867,0.008649852,0.955,0.008649852,0.06911411
0.014152982,0.9525,0.014152982,0.07628384,0.012102502,0.935,0.012102502,0.08509817
0.011621424,0.96,0.011621424,0.07041576,0.013076994,0.96,0.013076994,0.07755989
0.012116334,0.9575,0.012116334,0.06928144,0.010244933,0.97,0.010244933,0.071069315
0.011663336,0.9625,0.011663336,0.067662284,0.017805833,0.965,0.017805833,0.078370936
0.020015413,0.955,0.020015413,0.07807729,0.013556993,0.965,0.013556993,0.08021574
0.012670496,0.9625,0.012670496,0.07518257,0.01335039,0.975,0.01335039,0.08075814
0.012565503,0.9575,0.012565503,0.07127142,0.009382969,0.97,0.009382969,0.06693629
0.013280959,0.93625,0.013280959,0.07404089,0.008298967,0.965,0.008298967,0.06502913
0.013687929,0.9575,0.013687929,0.0745456,0.014666135,0.955,0.014666135,0.08987535
0.014240481,0.9475,0.014240481,0.07345817,0.015528007,0.94,0.015528007,0.08963795
0.011907317,0.94375,0.011907317,0.07212068,0.014272067,0.95,0.014272067,0.08024515
0.009428611,0.9575,0.009428611,0.065819874,0.010942944,0.975,0.010942944,0.07266664
0.012264668,0.95875,0.012264668,0.07051331,0.0056089093,0.98,0.0056089093,0.04948825
0.011663484,0.955,0.011663484,0.07023036,0.010467243,0.975,0.010467243,0.06772168
0.012142,0.955,0.012142,0.072805,0.017489197,0.955,0.017489197,0.08437147
0.013172575,0.96,0.013172575,0.07324634,0.012279418,0.965,0.012279418,0.0761508
0.014130247,0.96125,0.014130247,0.07377115,0.011282134,0.97,0.011282134,0.07357684
0.014799113,0.95125,0.014799113,0.075075105,0.01110801,0.955,0.01110801,0.069173366
0.014791888,0.95625,0.014791888,0.07557652,0.017049028,0.96,0.017049028,0.07784769
0.012541752,0.94375,0.012541752,0.07594616,0.008149919,0.975,0.008149919,0.061488207
0.013853563,0.955,0.013853563,0.07554221,0.008269908,0.97,0.008269908,0.06416969
0.011591933,0.965,0.011591933,0.06914567,0.01716475,0.945,0.01716475,0.07961511
0.013082835,0.96,0.013082835,0.069905736,0.010176457,0.95,0.010176457,0.07553987
0.017258352,0.9525,0.017258352,0.07350452,0.0138199795,0.96,0.0138199795,0.07328735
0.022931399,0.93875,0.022931399,0.08631557,0.025767967,0.94,0.025767967,0.09575744
0.026812674,0.93375,0.026812674,0.10397653,0.030158248,0.9,0.030158248,0.112887174
0.023134572,0.9325,0.023134572,0.09936902,0.021709334,0.955,0.021709334,0.105609685
0.020083541,0.93875,0.020083541,0.09378422,0.016119823,0.95,0.016119823,0.092784315
0.0139984535,0.94375,0.0139984535,0.07917798,0.018928582,0.965,0.018928582,0.08754387
0.017262682,0.9475,0.017262682,0.080887035,0.028277967,0.96,0.028277967,0.0963298
0.02285955,0.9375,0.02285955,0.091851704,0.013171054,0.945,0.013171054,0.07964624
0.01828415,0.94,0.01828415,0.090388305,0.013416899,0.97,0.013416899,0.084430695
0.01763438,0.94375,0.01763438,0.08402568,0.010404352,0.965,0.010404352,0.06970534
0.015226819,0.945,0.015226819,0.078498915,0.009542336,0.96,0.009542336,0.058197085
0.014262117,0.95,0.014262117,0.077498205,0.008019677,0.96,0.008019677,0.062436886
0.015192693,0.955,0.015192693,0.07821173,0.015681693,0.965,0.015681693,0.084423676
0.011862312,0.95625,0.011862312,0.070695154,0.014025447,0.945,0.014025447,0.083934024
0.012821517,0.955,0.012821517,0.07126934,0.025575789,0.94,0.025575789,0.092189826
0.014231911,0.96375,0.014231911,0.07496449,0.014220116,0.97,0.014220116,0.077147506
0.015778586,0.95,0.015778586,0.077142194,0.021798484,0.965,0.021798484,0.0830746
0.01589126,0.95375,0.01589126,0.07928108,0.022253823,0.965,0.022253823,0.085115395
0.013955611,0.955,0.013955611,0.07540168,0.015364075,0.955,0.015364075,0.08597574
0.01231667,0.9575,0.01231667,0.07000307,0.0115898,0.975,0.0115898,0.07336642
0.010858964,0.95625,0.010858964,0.07016182,0.01395687,0.955,0.01395687,0.07953518
0.010886491,0.965,0.010886491,0.06898033,0.013935732,0.935,0.013935732,0.081694625
0.011909575,0.94875,0.011909575,0.07037911,0.010428233,0.965,0.010428233,0.071660765
0.01032314,0.96375,0.01032314,0.06660547,0.011029868,0.95,0.011029868,0.07636181
0.01632545,0.9625,0.01632545,0.07549954,0.015654804,0.955,0.015654804,0.07842642
0.0134513425,0.9475,0.0134513425,0.07129692,0.014563879,0.96,0.014563879,0.08320307
0.015519464,0.9525,0.015519464,0.07665351,0.021291884,0.965,0.021291884,0.093604416
0.013968497,0.94625,0.013968497,0.074494556,0.021370064,0.925,0.021370064,0.09016647
0.012491112,0.955,0.012491112,0.069926694,0.014178924,0.945,0.014178924,0.08055377
0.015019681,0.9575,0.015019681,0.07334348,0.015695138,0.98,0.015695138,0.07247709
0.012787253,0.95625,0.012787253,0.074733794,0.013874853,0.945,0.013874853,0.07734885
0.012143862,0.96125,0.012143862,0.06927331,0.016677156,0.96,0.016677156,0.074636534
0.011815855,0.955,0.011815855,0.07132752,0.015630879,0.965,0.015630879,0.085173465
0.012026707,0.9575,0.012026707,0.06999281,0.019275928,0.965,0.019275928,0.08321993
0.017375985,0.95,0.017375985,0.07795891,0.008240533,0.97,0.008240533,0.06423108
0.015768198,0.95125,0.015768198,0.07775091,0.012499354,0.93,0.012499354,0.08189349
0.014401758,0.955,0.014401758,0.07580176,0.011802181,0.965,0.011802181,0.07679152
0.029843902,0.945,0.029843902,0.092819035,0.027810464,0.96,0.027810464,0.09661994
0.020620346,0.95625,0.020620346,0.08427559,0.028382197,0.95,0.028382197,0.08491042
0.0134341335,0.95125,0.0134341335,0.07676115,0.027067209,0.945,0.027067209,0.08733836
0.015888838,0.9525,0.015888838,0.08056433,0.024050059,0.96,0.024050059,0.1003854
0.024081977,0.9575,0.024081977,0.094971925,0.029559117,0.97,0.029559117,0.100495316
0.02001776,0.94625,0.02001776,0.08668577,0.011334452,0.975,0.011334452,0.06516591
0.020255947,0.95375,0.020255947,0.08612899,0.022952154,0.92,0.022952154,0.09674075
0.023214163,0.9575,0.023214163,0.0954797,0.033332657,0.97,0.033332657,0.11171592
0.018351175,0.9575,0.018351175,0.08726892,0.023596425,0.955,0.023596425,0.088975556
0.01681997,0.95625,0.01681997,0.08312642,0.01623051,0.945,0.01623051,0.084436215
0.012689361,0.95625,0.012689361,0.07631842,0.018305372,0.97,0.018305372,0.0873014
0.017462516,0.9475,0.017462516,0.082136065,0.024594305,0.895,0.024594305,0.10539022
0.01663582,0.95125,0.01663582,0.08419534,0.026478855,0.96,0.026478855,0.10230782
0.015950413,0.94625,0.015950413,0.08075381,0.027513342,0.965,0.027513342,0.08513349
0.014471155,0.955,0.014471155,0.07796284,0.013760046,0.97,0.013760046,0.08313776
0.013987763,0.94875,0.013987763,0.07506866,0.028950743,0.91,0.028950743,0.10323392
0.014499,0.94375,0.014499,0.07487748,0.015186387,0.965,0.015186387,0.07575511
0.012621986,0.96125,0.012621986,0.07035842,0.012546168,0.975,0.012546168,0.068683974
0.0113944765,0.9625,0.0113944765,0.070418715,0.02254458,0.935,0.02254458,0.09189581
0.02888509,0.9325,0.02888509,0.10217628,0.015790215,0.965,0.015790215,0.08863464
0.025541853,0.945,0.025541853,0.10025382,0.038067125,0.92,0.038067125,0.10644514
0.016365193,0.945,0.016365193,0.08486304,0.011094399,0.97,0.011094399,0.07388539
0.01875901,0.95,0.01875901,0.085627556,0.019270187,0.965,0.019270187,0.07821294
0.015199312,0.9475,0.015199312,0.08085645,0.010753262,0.96,0.010753262,0.07473733
0.012729295,0.95,0.012729295,0.07609075,0.009891375,0.965,0.009891375,0.07105501
0.015305007,0.94625,0.015305007,0.08137522,0.025296064,0.955,0.025296064,0.08085579
0.012712128,0.95375,0.012712128,0.0766783,0.020187296,0.935,0.020187296,0.09160641
0.013952225,0.9425,0.013952225,0.07395069,0.018430592,0.935,0.018430592,0.087204315
0.012815138,0.95625,0.012815138,0.07163521,0.012914531,0.975,0.012914531,0.07406673
0.016360423,0.95875,0.016360423,0.0796306,0.01661555,0.96,0.01661555,0.09735308
0.013984007,0.93875,0.013984007,0.07676568,0.018065974,0.95,0.018065974,0.088767536
0.012447795,0.94625,0.012447795,0.07374494,0.017141087,0.925,0.017141087,0.092703335
0.012961764,0.96625,0.012961764,0.07294321,0.013759627,0.955,0.013759627,0.077554405
0.012821747,0.95375,0.012821747,0.07712242,0.024538567,0.965,0.024538567,0.08073497
0.009934819,0.96625,0.009934819,0.06870104,0.02148979,0.98,0.02148979,0.078036055
0.014068446,0.955,0.014068446,0.07264769,0.019566216,0.96,0.019566216,0.093247354
0.016522966,0.95625,0.016522966,0.07745983,0.03082147,0.915,0.03082147,0.10999834
0.018486507,0.9425,0.018486507,0.079541035,0.02201398,0.96,0.02201398,0.089573376
0.01165431,0.94875,0.01165431,0.072067425,0.010096606,0.97,0.010096606,0.06739566
0.015232975,0.95625,0.015232975,0.075631,0.013547008,0.94,0.013547008,0.079408675
0.018395754,0.95125,0.018395754,0.080802634,0.009609648,0.97,0.009609648,0.06856136
0.015695596,0.94875,0.015695596,0.07915723,0.01926267,0.965,0.01926267,0.078628756
0.013940574,0.95125,0.013940574,0.073630325,0.011720028,0.975,0.011720028,0.07657246
0.014589411,0.9575,0.014589411,0.07382605,0.019799989,0.97,0.019799989,0.08592588
0.012662887,0.95125,0.012662887,0.07251066,0.016562706,0.975,0.016562706,0.08670225
0.015059629,0.95,0.015059629,0.074711435,0.012198777,0.975,0.012198777,0.07371192
0.02021335,0.96375,0.02021335,0.08015106,0.018896272,0.955,0.018896272,0.096934535
0.019904638,0.9475,0.019904638,0.087083265,0.016779056,0.96,0.016779056,0.09230379
0.013482264,0.94125,0.013482264,0.075081475,0.012184089,0.96,0.012184089,0.07814107
0.012851286,0.9575,0.012851286,0.07361567,0.011008159,0.97,0.011008159,0.06849184
0.009682456,0.9575,0.009682456,0.0694484,0.010397588,0.975,0.010397588,0.06692693
0.012633034,0.9725,0.012633034,0.07231632,0.01647758,0.98,0.01647758,0.07539711
0.01174291,0.95875,0.01174291,0.07019385,0.013288499,0.94,0.013288499,0.07992851
0.011746687,0.95125,0.011746687,0.072367094,0.020044317,0.9,0.020044317,0.101217106
0.011499828,0.95,0.011499828,0.07198514,0.013961711,0.945,0.013961711,0.08317624
0.014617818,0.94625,0.014617818,0.07164145,0.010805542,0.965,0.010805542,0.0746142
0.017829798,0.93875,0.017829798,0.07981587,0.01182899,0.97,0.01182899,0.07129242
0.012812156,0.96125,0.012812156,0.07203882,0.011037776,0.95,0.011037776,0.073866844
0.014616099,0.95625,0.014616099,0.072903305,0.011196474,0.98,0.011196474,0.06960045
0.01870331,0.94875,0.01870331,0.07718517,0.015678762,0.97,0.015678762,0.0745342
0.015545987,0.95125,0.015545987,0.07451107,0.0152802495,0.92,0.0152802495,0.08263025
0.020342702,0.95125,0.020342702,0.087101914,0.015306902,0.975,0.015306902,0.06653502
0.017711954,0.9475,0.017711954,0.079466835,0.007974262,0.965,0.007974262,0.06303248
0.011803014,0.95125,0.011803014,0.06998641,0.016542653,0.95,0.016542653,0.08220059
0.0121991085,0.95625,0.0121991085,0.067650765,0.012324132,0.975,0.012324132,0.075689435
0.0122193685,0.965,0.0122193685,0.071987845,0.012383905,0.97,0.012383905,0.075485066
0.01182167,0.9625,0.01182167,0.072141506,0.011885281,0.98,0.011885281,0.07488615
0.011796718,0.96125,0.011796718,0.07304713,0.013536331,0.98,0.013536331,0.07527128
0.00990546,0.96125,0.00990546,0.06646955,0.012206595,0.98,0.012206595,0.07167554
0.015018744,0.9475,0.015018744,0.07627669,0.016169626,0.925,0.016169626,0.08467031
0.012964125,0.94875,0.012964125,0.06892799,0.015525717,0.97,0.015525717,0.08029655
0.01621663,0.94125,0.01621663,0.08130345,0.014952201,0.975,0.014952201,0.08750436
