1.4705068e-05,0.995,1.4705068e-05,0.0025363488
1.4053071e-05,0.996,1.4053071e-05,0.0024732258
1.35865e-05,0.996,1.35865e-05,0.0024104323
1.2997437e-05,0.997,1.2997437e-05,0.0023330434
1.286854e-05,0.996,1.286854e-05,0.0023154593
1.2627348e-05,0.997,1.2627348e-05,0.0023100697
1.2231763e-05,0.996,1.2231763e-05,0.0022586102
1.1824291e-05,0.997,1.1824291e-05,0.002203247
1.1843926e-05,0.997,1.1843926e-05,0.0021997145
1.1307451e-05,0.997,1.1307451e-05,0.0021498697
1.1461219e-05,0.996,1.1461219e-05,0.0021468787
1.1271575e-05,0.997,1.1271575e-05,0.0021291215
1.1139237e-05,0.996,1.1139237e-05,0.0021424696
1.11557065e-05,0.997,1.11557065e-05,0.0021136282
1.2658188e-05,0.996,1.2658188e-05,0.002164604
1.3965655e-05,0.997,1.3965655e-05,0.0022489734
1.52518105e-05,0.996,1.52518105e-05,0.00232782
1.1687121e-05,0.996,1.1687121e-05,0.0022803862
1.1108399e-05,0.997,1.1108399e-05,0.0021935583
1.0461283e-05,0.996,1.0461283e-05,0.0020815388
1.0985197e-05,0.996,1.0985197e-05,0.0020442149
1.1497123e-05,0.997,1.1497123e-05,0.0020881416
1.065484e-05,0.996,1.065484e-05,0.0020335992
1.0275493e-05,0.997,1.0275493e-05,0.0020446028
9.710543e-06,0.996,9.710543e-06,0.001971146
9.761049e-06,0.997,9.761049e-06,0.0019999156
9.545151e-06,0.997,9.545151e-06,0.001974258
9.319256e-06,0.996,9.319256e-06,0.0019193509
9.553944e-06,0.997,9.553944e-06,0.001949122
9.859759e-06,0.997,9.859759e-06,0.001987029
1.0530598e-05,0.997,1.0530598e-05,0.0020582904
1.0524079e-05,0.996,1.0524079e-05,0.0020387864
9.586981e-06,0.998,9.586981e-06,0.001924087
1.0754274e-05,0.996,1.0754274e-05,0.0019282389
1.0121949e-05,0.996,1.0121949e-05,0.0019537944
1.0116101e-05,0.996,1.0116101e-05,0.001957746
9.479451e-06,0.997,9.479451e-06,0.0019159248
1.0146014e-05,0.997,1.0146014e-05,0.0019306446
8.567722e-06,0.998,8.567722e-06,0.0018459711
8.600108e-06,0.997,8.600108e-06,0.0018302
7.943102e-06,0.998,7.943102e-06,0.0017321348
8.1568305e-06,0.997,8.1568305e-06,0.001728354
9.248773e-06,0.996,9.248773e-06,0.0017901022
1.0292179e-05,0.998,1.0292179e-05,0.0019126288
1.0292292e-05,0.998,1.0292292e-05,0.0019780325
8.389126e-06,0.995,8.389126e-06,0.0018588352
8.277957e-06,0.997,8.277957e-06,0.0018235835
8.49052e-06,0.995,8.49052e-06,0.0018303226
9.461751e-06,0.996,9.461751e-06,0.0019138906
9.328475e-06,0.997,9.328475e-06,0.001963225
1.0737685e-05,0.996,1.0737685e-05,0.0020999624
9.716546e-06,0.997,9.716546e-06,0.0020177441
9.878665e-06,0.996,9.878665e-06,0.0019812265
9.774911e-06,0.998,9.774911e-06,0.001953766
1.0593361e-05,0.998,1.0593361e-05,0.002029117
1.1520862e-05,0.997,1.1520862e-05,0.0020851928
8.779511e-06,0.997,8.779511e-06,0.001972719
8.350908e-06,0.998,8.350908e-06,0.0018863912
8.7231665e-06,0.998,8.7231665e-06,0.0019028672
9.438503e-06,0.998,9.438503e-06,0.0019169608
1.0422595e-05,0.995,1.0422595e-05,0.0020898913
9.944353e-06,0.998,9.944353e-06,0.0020746891
1.2831174e-05,0.996,1.2831174e-05,0.0022722345
1.4654354e-05,1.0,1.4654354e-05,0.0024922555
1.9274581e-05,0.997,1.9274581e-05,0.0029089963
2.1196014e-05,0.994,2.1196014e-05,0.0029940156
2.4932993e-05,0.997,2.4932993e-05,0.003213226
4.024963e-05,0.998,4.024963e-05,0.0037750963
0.0007308548,0.99,0.0007308548,0.0077788085
0.0026472239,0.977,0.0026472239,0.02139672
0.0030813017,0.979,0.0030813017,0.025858885
0.0033845,0.969,0.0033845,0.029001836
0.0048270244,0.967,0.0048270244,0.034182232
0.012041716,0.919,0.012041716,0.054765802
0.011203385,0.915,0.011203385,0.060462527
0.008434988,0.922,0.008434988,0.05449362
0.008535504,0.928,0.008535504,0.05391297
0.009526586,0.936,0.009526586,0.05463958
0.012195957,0.934,0.012195957,0.055611413
0.009051401,0.941,0.009051401,0.052264005
0.008988443,0.944,0.008988443,0.048994195
0.008805689,0.944,0.008805689,0.044865098
0.0055782357,0.963,0.0055782357,0.038126085
0.0050400477,0.948,0.0050400477,0.039558567
0.0033812444,0.962,0.0033812444,0.031529244
0.0023556578,0.978,0.0023556578,0.025203334
0.001904927,0.974,0.001904927,0.020912472
0.0021429344,0.966,0.0021429344,0.020779578
0.0016390814,0.98,0.0016390814,0.017342217
0.0012394491,0.991,0.0012394491,0.015241686
0.0010524099,0.986,0.0010524099,0.0140580665
0.0008951593,0.985,0.0008951593,0.012430743
0.0008418648,0.988,0.0008418648,0.011701719
0.0007826294,0.986,0.0007826294,0.011068829
0.00075509486,0.989,0.00075509486,0.010469823
0.00069066725,0.989,0.00069066725,0.010096278
0.0006822844,0.989,0.0006822844,0.00969562
0.00065207673,0.99,0.00065207673,0.009292237
0.0006001707,0.989,0.0006001707,0.008858753
0.0005694841,0.99,0.0005694841,0.008565295
0.00048499045,0.991,0.00048499045,0.008339627
0.0004721403,0.989,0.0004721403,0.008294075
0.00050747034,0.99,0.00050747034,0.008995635
0.00034635712,0.991,0.00034635712,0.008238763
0.0002608353,0.995,0.0002608353,0.0075586988
0.00024895044,0.995,0.00024895044,0.007364063
0.00021581409,0.992,0.00021581409,0.0070779924
0.00018582902,0.993,0.00018582902,0.006674935
0.0001657147,0.994,0.0001657147,0.0065178527
0.00018548682,0.992,0.00018548682,0.00652321
0.0001473683,0.99,0.0001473683,0.0064055724
0.00012088687,0.993,0.00012088687,0.0058803875
0.00011359339,0.995,0.00011359339,0.00572738
0.00011557135,0.993,0.00011557135,0.0056791985
0.00010047282,0.994,0.00010047282,0.0053501697
9.328304e-05,0.994,9.328304e-05,0.0053962693
8.483221e-05,0.993,8.483221e-05,0.005046761
9.58967e-05,0.994,9.58967e-05,0.005107938
8.1247614e-05,0.991,8.1247614e-05,0.0050937743
0.00011419059,0.994,0.00011419059,0.0052497433
8.6629894e-05,0.993,8.6629894e-05,0.005544106
7.1652226e-05,0.995,7.1652226e-05,0.0049135527
8.013562e-05,0.994,8.013562e-05,0.0050038313
5.8727706e-05,0.994,5.8727706e-05,0.0045345607
5.1999432e-05,0.993,5.1999432e-05,0.004210515
5.125279e-05,0.994,5.125279e-05,0.0041967235
4.937845e-05,0.995,4.937845e-05,0.004200352
4.24867e-05,0.995,4.24867e-05,0.00392384
4.5166045e-05,0.995,4.5166045e-05,0.0039068502
4.8364516e-05,0.994,4.8364516e-05,0.003959792
4.2355874e-05,0.995,4.2355874e-05,0.003957731
3.5496334e-05,0.996,3.5496334e-05,0.0036773903
3.293302e-05,0.995,3.293302e-05,0.0035476377
3.0179071e-05,0.995,3.0179071e-05,0.003372263
2.8177763e-05,0.996,2.8177763e-05,0.003270752
2.6471309e-05,0.997,2.6471309e-05,0.003197951
2.5934165e-05,0.996,2.5934165e-05,0.0031198093
2.5088237e-05,0.996,2.5088237e-05,0.0030659668
2.3613664e-05,0.994,2.3613664e-05,0.0030195958
2.426764e-05,0.997,2.426764e-05,0.002955702
2.685979e-05,0.996,2.685979e-05,0.0030556465
2.3912278e-05,0.995,2.3912278e-05,0.0030285341
2.2924278e-05,0.995,2.2924278e-05,0.002927997
2.2153796e-05,0.994,2.2153796e-05,0.0028729034
2.2007904e-05,0.995,2.2007904e-05,0.0028122412
2.1028733e-05,0.996,2.1028733e-05,0.002746413
1.9011482e-05,0.996,1.9011482e-05,0.0027184184
1.9163837e-05,0.996,1.9163837e-05,0.0026762972
1.9771489e-05,0.997,1.9771489e-05,0.0026444318
1.8498931e-05,0.996,1.8498931e-05,0.0026170174
2.0466125e-05,0.995,2.0466125e-05,0.0026424564
1.9275323e-05,0.996,1.9275321e-05,0.0026199757
4.6108922e-05,0.997,4.6108922e-05,0.0032824394
0.00011115144,0.993,0.00011115144,0.0050036027
0.0008822821,0.99,0.0008822821,0.007291375
0.0018144766,0.983,0.0018144766,0.017893162
0.0013371255,0.98,0.0013371255,0.016101489
0.0010354356,0.984,0.0010354356,0.013310715
0.0009903535,0.985,0.0009903535,0.012498295
0.0007736401,0.985,0.0007736401,0.011565339
0.00086719997,0.987,0.00086719997,0.010461347
0.000719435,0.994,0.000719435,0.008581484
0.00062886614,0.993,0.00062886614,0.0076367916
0.00047814197,0.99,0.00047814197,0.009025704
0.0010270257,0.987,0.0010270257,0.01030767
0.00073227915,0.99,0.00073227915,0.010995012
0.0006641545,0.991,0.0006641545,0.009618995
0.0005673518,0.99,0.0005673518,0.008790628
0.0007020066,0.988,0.0007020066,0.009385075
0.00030997393,0.993,0.00030997393,0.0081983395
0.00015272216,0.997,0.00015272216,0.0064394204
0.00011227896,0.996,0.00011227896,0.0055887704
9.0661546e-05,0.995,9.0661546e-05,0.004988306
6.287567e-05,0.999,6.287567e-05,0.0045542656
9.986653e-05,0.997,9.986653e-05,0.004951033
0.001124854,0.987,0.001124854,0.008080134
0.00042701283,0.987,0.00042701283,0.009848626
0.0013149135,0.98,0.0013149135,0.014591771
0.001116506,0.989,0.001116506,0.013417819
0.002695065,0.979,0.002695065,0.017316163
0.005428973,0.972,0.005428973,0.030380365
0.004465418,0.96,0.004465418,0.032888345
0.0050488235,0.959,0.0050488235,0.03559302
0.0027971594,0.965,0.0027971594,0.029602846
0.0037786143,0.963,0.0037786143,0.028014338
0.0044015646,0.957,0.0044015646,0.034533463
0.004517998,0.968,0.004517998,0.031944007
0.003619265,0.974,0.003619265,0.026762236
0.0020171842,0.972,0.0020171842,0.02355903
0.0008132996,0.98,0.0008132996,0.018015236
0.0007723937,0.98,0.0007723937,0.015568999
0.0014940804,0.98,0.0014940804,0.016497903
0.0010565284,0.985,0.0010565284,0.013602079
0.0008195766,0.984,0.0008195766,0.01227128
0.0007248127,0.989,0.0007248127,0.012015428
0.0013990087,0.974,0.0013990087,0.017235562
0.0023947665,0.975,0.0023947665,0.019569723
0.0010725842,0.982,0.0010725842,0.017765023
0.0011508557,0.978,0.0011508557,0.016155748
0.0014713259,0.981,0.0014713259,0.016614549
0.0012155805,0.986,0.0012155805,0.013194584
0.0010480358,0.986,0.0010480358,0.012634081
0.0010220314,0.988,0.0010220314,0.012348635
0.0010930059,0.99,0.0010930059,0.012295329
0.00093121885,0.994,0.00093121885,0.010442666
0.0009530278,0.993,0.0009530278,0.010171272
0.0008443474,0.986,0.0008443474,0.011001016
0.0005294549,0.992,0.0005294549,0.011096481
0.0012255413,0.99,0.0012255413,0.011558006
0.00070461567,0.986,0.00070461567,0.010823817
0.00039654586,0.991,0.00039654586,0.0093215415
0.00031132984,0.993,0.00031132984,0.007682998
0.00016967331,0.995,0.00016967331,0.006268768
0.00013759425,0.995,0.00013759425,0.0054699485
0.00010790991,0.995,0.00010790991,0.0047827885
0.00012037337,0.996,0.00012037337,0.004819012
8.2369625e-05,0.996,8.2369625e-05,0.004732327
7.313301e-05,0.997,7.313301e-05,0.0041843224
6.377372e-05,0.994,6.377372e-05,0.0039833654
5.679147e-05,0.996,5.679147e-05,0.0037608147
4.8854836e-05,0.997,4.8854836e-05,0.0035025075
4.432454e-05,0.995,4.432454e-05,0.0032796317
4.0926527e-05,0.997,4.0926527e-05,0.003195502
3.7879814e-05,0.997,3.7879814e-05,0.003119962
3.4499255e-05,0.997,3.4499255e-05,0.003017114
3.233567e-05,0.996,3.233567e-05,0.0029602079
3.0194147e-05,0.994,3.0194147e-05,0.0028626055
2.6803253e-05,0.996,2.6803253e-05,0.0027523993
2.7095284e-05,0.996,2.7095284e-05,0.0027704998
2.4006551e-05,0.997,2.4006551e-05,0.0026352387
2.292068e-05,0.998,2.292068e-05,0.002572992
2.1567483e-05,0.997,2.1567485e-05,0.002511257
2.1238637e-05,0.998,2.1238637e-05,0.0024226047
1.9340132e-05,0.996,1.9340132e-05,0.0023881455
1.8781284e-05,0.996,1.8781284e-05,0.0023309502
1.7861232e-05,0.997,1.7861232e-05,0.0022633967
1.6500602e-05,0.997,1.6500602e-05,0.0021800296
1.6102707e-05,0.997,1.6102707e-05,0.002158134
1.4789836e-05,0.998,1.4789836e-05,0.0020948218
1.3966648e-05,0.997,1.3966648e-05,0.0020288175
1.36667995e-05,0.998,1.36667995e-05,0.0020162014
1.311396e-05,0.996,1.311396e-05,0.0019681833
1.3228912e-05,0.997,1.3228912e-05,0.0019754495
1.250964e-05,0.999,1.250964e-05,0.00189836
1.1959819e-05,0.999,1.1959819e-05,0.001838606
1.1504399e-05,0.999,1.1504399e-05,0.0017932901
1.1047689e-05,0.998,1.1047689e-05,0.0017389061
1.0572527e-05,0.998,1.0572527e-05,0.0016977394
1.08104105e-05,0.999,1.08104105e-05,0.0017344943
1.0384668e-05,0.999,1.0384668e-05,0.001736454
9.893602e-06,0.999,9.893602e-06,0.0017177733
9.772569e-06,0.999,9.772569e-06,0.0017031259
9.710016e-06,0.999,9.7100165e-06,0.0016823829
9.428427e-06,0.998,9.428427e-06,0.0016991836
1.01116175e-05,0.996,1.01116175e-05,0.0016921812
9.725126e-06,0.999,9.725126e-06,0.0017574506
9.138419e-06,0.997,9.138419e-06,0.0016899643
8.5438905e-06,0.998,8.5438905e-06,0.0016325659
8.7066355e-06,0.998,8.7066355e-06,0.0016098032
8.290116e-06,0.998,8.290116e-06,0.0015653339
8.0042955e-06,0.997,8.0042955e-06,0.0015523147
7.5729295e-06,0.999,7.5729295e-06,0.001486781
7.311402e-06,0.998,7.311402e-06,0.0014521872
7.2487487e-06,0.997,7.2487487e-06,0.0014377483
7.0480196e-06,0.998,7.0480196e-06,0.0014292343
7.2255707e-06,0.998,7.2255707e-06,0.0014336834
6.7271594e-06,0.997,6.7271594e-06,0.0014643834
6.8374507e-06,0.999,6.8374507e-06,0.0014117452
6.8695176e-06,0.998,6.8695176e-06,0.0014274683
8.017331e-06,0.997,8.017331e-06,0.0014770352
8.165632e-06,0.998,8.165632e-06,0.0015930138
8.037614e-06,0.999,8.037614e-06,0.0016451275
7.4400677e-06,0.997,7.4400677e-06,0.0016232621
8.383502e-06,0.999,8.383502e-06,0.001698557
1.0328219e-05,0.998,1.0328219e-05,0.0018296206
1.7105633e-05,0.996,1.7105633e-05,0.0021705632
1.7518261e-05,0.996,1.7518261e-05,0.0023762605
2.1198039e-05,0.997,2.1198039e-05,0.0026826388
1.932363e-05,0.998,1.932363e-05,0.0027024166
1.4678996e-05,0.998,1.4678996e-05,0.0025512085
1.1497888e-05,0.998,1.1497888e-05,0.0022591527
1.0340178e-05,0.996,1.0340178e-05,0.0021165623
9.848982e-06,0.998,9.848982e-06,0.0019986352
9.4713505e-06,0.996,9.4713505e-06,0.0020639913
9.697893e-06,0.999,9.697893e-06,0.0020689957
7.839014e-06,0.996,7.839014e-06,0.0018699603
7.115516e-06,0.997,7.115516e-06,0.0017363449
6.643683e-06,0.997,6.643683e-06,0.0016822766
6.489944e-06,0.997,6.489944e-06,0.0016316732
6.242942e-06,1.0,6.242942e-06,0.0015294501
5.451769e-06,0.996,5.451769e-06,0.0014777473
5.565811e-06,0.998,5.565811e-06,0.0014466594
5.7012126e-06,0.999,5.7012126e-06,0.001516511
6.3515263e-06,0.997,6.3515263e-06,0.0016209133
7.2351e-06,0.999,7.2351e-06,0.0017165372
9.014629e-06,0.995,9.014629e-06,0.0018331539
9.060234e-06,0.998,9.060234e-06,0.0018748544
1.10644305e-05,0.998,1.10644305e-05,0.0019981412
1.0596677e-05,0.997,1.0596677e-05,0.0021510953
1.300341e-05,0.999,1.300341e-05,0.0022241266
1.665431e-05,0.997,1.665431e-05,0.0023959016
1.8794446e-05,0.997,1.8794446e-05,0.0026534295
1.546895e-05,0.996,1.546895e-05,0.0026511631
1.7288268e-05,0.995,1.7288268e-05,0.0029744846
1.840907e-05,0.999,1.840907e-05,0.0029465202
1.7635644e-05,0.996,1.7635644e-05,0.002895665
1.9785975e-05,0.997,1.9785975e-05,0.0030541057
2.1626294e-05,0.999,2.1626294e-05,0.0031879388
2.324082e-05,0.995,2.324082e-05,0.0033214607
2.8199542e-05,0.996,2.8199542e-05,0.003611298
3.207977e-05,0.994,3.207977e-05,0.0038459075
4.2845186e-05,0.996,4.2845186e-05,0.0042822245
5.3314954e-05,0.997,5.3314954e-05,0.004606127
7.793563e-05,0.989,7.793563e-05,0.0058969995
8.581011e-05,0.993,8.581011e-05,0.006282387
7.8893936e-05,0.992,7.8893936e-05,0.006278087
6.7240166e-05,0.994,6.7240166e-05,0.0058072372
6.3675405e-05,0.994,6.3675405e-05,0.0056932103
6.864431e-05,0.993,6.864431e-05,0.0059531303
6.952249e-05,0.998,6.952249e-05,0.006081913
6.929247e-05,0.989,6.929247e-05,0.00591642
7.18455e-05,0.996,7.18455e-05,0.005877082
8.666807e-05,0.992,8.666807e-05,0.0061474903
7.989093e-05,0.994,7.989093e-05,0.0063401572
8.174305e-05,0.988,8.174305e-05,0.006389096
8.26223e-05,0.989,8.26223e-05,0.006468229
9.542669e-05,0.99,9.542669e-05,0.0069544204
9.3534574e-05,0.997,9.3534574e-05,0.006647066
0.0001372702,0.99,0.0001372702,0.007522958
0.00011536104,0.996,0.00011536104,0.007557946
0.0001429574,0.99,0.0001429574,0.0077599743
0.000111849185,0.996,0.000111849185,0.007456743
0.00010064532,0.995,0.00010064532,0.007266654
0.00011448018,0.99,0.00011448018,0.00744966
0.00012564618,0.992,0.00012564618,0.0077592297
0.00011688942,0.993,0.00011688942,0.0077720643
0.00011333085,0.994,0.00011333085,0.0076027457
9.58965e-05,0.99,9.58965e-05,0.0070945024
9.41081e-05,0.991,9.41081e-05,0.0069955746
9.361457e-05,0.994,9.361457e-05,0.0068799034
8.553234e-05,0.993,8.553234e-05,0.0066115144
0.00011124661,0.992,0.00011124661,0.006903855
0.00017844657,0.994,0.00017844657,0.008014245
0.00017542881,0.988,0.00017542881,0.008612842
0.00017609996,0.985,0.00017609996,0.008784796
0.00017862336,0.991,0.00017862336,0.008892125
0.00016686156,0.994,0.00016686156,0.009081938
0.00016177082,0.988,0.00016177082,0.009120449
0.00017089426,0.993,0.00017089426,0.0090670725
0.00022178679,0.99,0.00022178679,0.010215135
0.00017592224,0.988,0.00017592224,0.009172525
0.00017609184,0.986,0.00017609184,0.009166666
0.00018429341,0.988,0.00018429341,0.009110248
0.00016255594,0.991,0.00016255594,0.009008912
0.00012625712,0.99,0.00012625712,0.008161186
0.000109482775,0.995,0.000109482775,0.007601886
9.728881e-05,0.996,9.728881e-05,0.0069380742
9.370349e-05,0.991,9.370349e-05,0.0065661184
8.9303554e-05,0.993,8.9303554e-05,0.0062863394
8.039646e-05,0.991,8.039646e-05,0.0060272147
6.4843305e-05,0.993,6.4843305e-05,0.0056837574
4.9927534e-05,0.998,4.9927534e-05,0.005189474
4.0522827e-05,0.996,4.0522827e-05,0.0046357545
3.8083723e-05,0.993,3.8083723e-05,0.004432662
3.4956487e-05,0.995,3.4956487e-05,0.0042563276
3.36155e-05,0.996,3.36155e-05,0.0040882775
3.204897e-05,0.995,3.204897e-05,0.0040293704
2.733349e-05,0.998,2.733349e-05,0.0037777217
2.6753658e-05,0.998,2.6753658e-05,0.0037435452
2.1455187e-05,0.999,2.1455187e-05,0.0034419594
1.9644449e-05,0.996,1.9644449e-05,0.0032373313
1.8724331e-05,0.994,1.8724331e-05,0.0031154277
1.8736035e-05,0.997,1.8736035e-05,0.0031588012
1.7011607e-05,0.995,1.7011607e-05,0.0030389116
1.5397813e-05,0.998,1.5397813e-05,0.0028682754
1.5230709e-05,0.998,1.5230709e-05,0.0028433143
1.6129954e-05,0.997,1.6129954e-05,0.002869276
1.6464252e-05,0.997,1.6464252e-05,0.0029075148
1.8073111e-05,0.996,1.8073111e-05,0.003045726
1.8671139e-05,0.997,1.8671139e-05,0.0031069808
1.998205e-05,0.996,1.998205e-05,0.0031427299
2.2250299e-05,0.996,2.2250299e-05,0.0033886246
2.653531e-05,0.997,2.653531e-05,0.0036447546
3.046596e-05,0.989,3.046596e-05,0.0039570876
3.090359e-05,0.994,3.090359e-05,0.003933724
3.2602053e-05,0.996,3.2602053e-05,0.0040729064
3.0244937e-05,0.993,3.0244937e-05,0.004021022
3.570255e-05,0.997,3.570255e-05,0.00437774
4.2945077e-05,0.993,4.2945077e-05,0.0047031017
5.0348393e-05,0.995,5.0348393e-05,0.0050955717
6.137781e-05,0.992,6.137781e-05,0.0055758725
7.065147e-05,0.995,7.065147e-05,0.0061137127
7.1025104e-05,0.995,7.1025104e-05,0.006047515
7.825151e-05,0.989,7.825151e-05,0.0064002625
8.601142e-05,0.993,8.601142e-05,0.0066972896
0.00010160072,0.994,0.00010160072,0.007165639
9.76862e-05,0.99,9.76862e-05,0.0071354443
0.000108917266,0.991,0.000108917266,0.0074333935
0.000118387,0.991,0.000118387,0.007908722
0.00012653622,0.991,0.00012653622,0.008071235
0.00013876795,0.992,0.00013876795,0.008339922
0.00015015084,0.987,0.00015015084,0.008780961
0.00017175179,0.99,0.00017175179,0.009084533
0.00017230731,0.991,0.00017230731,0.009411509
0.00019383682,0.987,0.00019383682,0.009978889
0.00025767705,0.988,0.00025767705,0.011522032
0.00021672019,0.991,0.00021672019,0.0107731465
0.0002281111,0.988,0.0002281111,0.010882838
0.0002596516,0.987,0.0002596516,0.0112772705
0.0005795886,0.979,0.0005795886,0.014357744
0.0004908891,0.982,0.0004908891,0.014681854
0.00046853043,0.978,0.00046853043,0.014821897
0.0014432768,0.982,0.0014432768,0.01633762
0.0021249922,0.975,0.0021249922,0.020286959
0.0051763044,0.953,0.0051763044,0.03217044
0.0076562315,0.931,0.0076562315,0.050119586
0.020555817,0.896,0.020555817,0.0805356
0.028944213,0.881,0.028944213,0.09516116
0.023114843,0.881,0.023114843,0.09049106
0.019909348,0.89,0.019909348,0.0780853
0.012022428,0.92,0.012022428,0.06638453
0.006780837,0.932,0.006780837,0.05289239
0.0037904624,0.957,0.0037904624,0.040289897
0.0023787154,0.967,0.0023787154,0.031118987
0.002380685,0.967,0.002380685,0.028254248
0.0016534464,0.974,0.0016534464,0.023537522
0.002362112,0.979,0.002362112,0.02329975
0.0014159315,0.974,0.0014159315,0.019726444
0.0015437374,0.976,0.0015437374,0.020772967
0.0024862543,0.973,0.0024862543,0.022678725
0.001479083,0.978,0.001479083,0.020186922
0.00083472836,0.977,0.00083472836,0.017236758
0.000440431,0.983,0.000440431,0.014396819
0.0003296925,0.981,0.0003296925,0.012472829
0.00025138995,0.984,0.00025138995,0.011478393
0.00025608437,0.987,0.00025608437,0.010777123
0.00022071255,0.989,0.00022071255,0.0102568595
0.00017478583,0.988,0.00017478583,0.009644173
0.0001581763,0.988,0.0001581763,0.009184751
0.00014450801,0.988,0.00014450801,0.008788184
0.00013405283,0.991,0.00013405283,0.008444362
0.00012395569,0.989,0.00012395569,0.00813914
0.00011510388,0.99,0.00011510388,0.00781822
0.00010619149,0.992,0.00010619149,0.0075124465
9.970807e-05,0.992,9.970807e-05,0.0072114016
9.3542294e-05,0.992,9.3542294e-05,0.007021324
8.788137e-05,0.992,8.788137e-05,0.006792898
8.3411855e-05,0.992,8.3411855e-05,0.006626748
7.873607e-05,0.992,7.873607e-05,0.0063879197
7.540495e-05,0.99,7.540495e-05,0.0062860213
7.052558e-05,0.992,7.052558e-05,0.0060305395
6.718917e-05,0.992,6.718917e-05,0.005903283
6.380147e-05,0.99,6.380147e-05,0.005726246
6.0404556e-05,0.992,6.0404556e-05,0.0055454313
5.8124937e-05,0.991,5.8124937e-05,0.005420004
5.5174714e-05,0.992,5.5174714e-05,0.005286947
5.299338e-05,0.991,5.299338e-05,0.005195879
5.069987e-05,0.992,5.069987e-05,0.005049789
4.8768838e-05,0.993,4.8768838e-05,0.004961594
4.6336252e-05,0.993,4.6336252e-05,0.0048288247
4.4271408e-05,0.993,4.4271408e-05,0.0046838205
4.2461186e-05,0.992,4.2461186e-05,0.004581835
4.12974e-05,0.991,4.12974e-05,0.0045101186
3.893046e-05,0.993,3.893046e-05,0.0043540467
3.7663795e-05,0.992,3.7663795e-05,0.004277622
3.6276244e-05,0.993,3.6276244e-05,0.0042315405
3.4645607e-05,0.993,3.4645607e-05,0.0041056797
3.3339955e-05,0.993,3.3339955e-05,0.003998824
3.2205182e-05,0.996,3.2205182e-05,0.003925595
3.13056e-05,0.995,3.13056e-05,0.0038741075
3.0096173e-05,0.995,3.0096173e-05,0.0037820125
2.9125982e-05,0.996,2.9125982e-05,0.0037108657
2.807231e-05,0.994,2.807231e-05,0.0036274171
2.7085136e-05,0.993,2.7085136e-05,0.0035680023
2.6268646e-05,0.996,2.6268646e-05,0.003506059
2.5517953e-05,0.994,2.5517953e-05,0.0034587637
2.4523692e-05,0.996,2.4523692e-05,0.0033791338
2.3929466e-05,0.995,2.3929466e-05,0.0033370657
2.3121569e-05,0.995,2.3121569e-05,0.0032500287
2.2249096e-05,0.994,2.2249096e-05,0.0031857153
2.1531145e-05,0.996,2.1531145e-05,0.0031174654
2.1126438e-05,0.995,2.1126438e-05,0.0030952059
2.035101e-05,0.994,2.035101e-05,0.0030273558
1.9548404e-05,0.995,1.9548404e-05,0.0029414606
1.9324676e-05,0.995,1.9324676e-05,0.0029259098
1.882107e-05,0.994,1.882107e-05,0.002894981
1.8078137e-05,0.995,1.8078137e-05,0.0028216674
1.7540628e-05,0.995,1.7540628e-05,0.0027539516
1.7120434e-05,0.994,1.7120434e-05,0.0027359505
1.6577567e-05,0.996,1.6577567e-05,0.0026761072
1.6242124e-05,0.995,1.6242124e-05,0.0026554856
1.5955326e-05,0.996,1.5955326e-05,0.0026266433
1.5401254e-05,0.996,1.5401254e-05,0.0025662312
1.4991391e-05,0.996,1.4991391e-05,0.0025156038
1.4543716e-05,0.995,1.4543716e-05,0.0024652479
1.4113845e-05,0.996,1.4113845e-05,0.0024183055
1.3790561e-05,0.995,1.3790561e-05,0.002403949
1.3444741e-05,0.995,1.3444741e-05,0.002359832
1.3045778e-05,0.996,1.3045778e-05,0.002309207
1.2893505e-05,0.995,1.2893505e-05,0.0022997246
1.25003935e-05,0.996,1.25003935e-05,0.0022432671
1.2128865e-05,0.996,1.2128865e-05,0.0021946141
1.1751726e-05,0.996,1.1751726e-05,0.0021548648
1.1685327e-05,0.996,1.1685327e-05,0.0021562143
1.1392935e-05,0.996,1.1392935e-05,0.0021299217
1.1142089e-05,0.996,1.1142089e-05,0.0021040756
1.096296e-05,0.997,1.096296e-05,0.0020902632
1.0664397e-05,0.997,1.0664397e-05,0.0020395303
1.0381914e-05,0.997,1.0381914e-05,0.0020025454
1.005259e-05,0.997,1.005259e-05,0.001961148
9.910506e-06,0.997,9.910506e-06,0.0019476986
9.705983e-06,0.996,9.705983e-06,0.0019208738
9.609181e-06,0.997,9.609181e-06,0.001928461
9.449543e-06,0.997,9.449543e-06,0.0019020322
9.231974e-06,0.996,9.231974e-06,0.0018752936
9.158952e-06,0.997,9.158952e-06,0.0018802886
8.955701e-06,0.996,8.955701e-06,0.001852496
8.6376085e-06,0.997,8.6376085e-06,0.0017896389
8.527214e-06,0.996,8.527214e-06,0.0017703505
8.216266e-06,0.997,8.216266e-06,0.0017210782
8.075689e-06,0.996,8.075689e-06,0.0016995474
7.910298e-06,0.997,7.910298e-06,0.0016871012
7.751852e-06,0.998,7.751852e-06,0.0016517481
7.649601e-06,0.998,7.649601e-06,0.0016532561
7.4545283e-06,0.996,7.4545283e-06,0.001613346
7.38641e-06,0.997,7.38641e-06,0.0016022917
7.311945e-06,0.997,7.311945e-06,0.0015905105
